"p.value","setting_1","setting_2","metric"
0.0700481062173652,"(both,False,all-uni)","(score,True,all-uni)","rank"
0.999960065189597,"(both,False,all-uni)","score,True,del","rank"
0.00590951988652511,"both,False,del","both,True,add","rank"
0.999999377326828,"both,False,del","(both,True,all-sep)","rank"
0.111898622283081,"both,False,del","(both,True,all-uni)","rank"
0.999695841041743,"both,False,del","both,True,del","rank"
1,"both,False,del","rank,False,add","rank"
1,"both,False,del","(rank,False,all-sep)","rank"
1,"both,False,del","(rank,False,all-uni)","rank"
1,"both,False,del","rank,False,del","rank"
0.00590951988652522,"both,False,del","rank,True,add","rank"
0.999999377326828,"both,False,del","(rank,True,all-sep)","rank"
0.111898622283081,"both,False,del","(rank,True,all-uni)","rank"
0.999695841041743,"both,False,del","rank,True,del","rank"
1,"both,False,del","score,False,add","rank"
1,"both,False,del","(score,False,all-sep)","rank"
1,"both,False,del","(score,False,all-uni)","rank"
1,"both,False,del","score,False,del","rank"
0.00590951988652522,"both,False,del","score,True,add","rank"
0.999999377326828,"both,False,del","(score,True,all-sep)","rank"
0.111898622283081,"both,False,del","(score,True,all-uni)","rank"
0.999695841041743,"both,False,del","score,True,del","rank"
0.163226781349693,"both,True,add","(both,True,all-sep)","rank"
0.999999969499788,"both,True,add","(both,True,all-uni)","rank"
6.93926866335293e-06,"both,True,add","both,True,del","rank"
0.00562299521393328,"both,True,add","rank,False,add","rank"
0.00088251703173603,"both,True,add","(rank,False,all-sep)","rank"
0.00306598511990186,"both,True,add","(rank,False,all-uni)","rank"
0.00590951988652533,"both,True,add","rank,False,del","rank"
1,"both,True,add","rank,True,add","rank"
0.163226781349693,"both,True,add","(rank,True,all-sep)","rank"
0.999999969499788,"both,True,add","(rank,True,all-uni)","rank"
6.93926866335293e-06,"both,True,add","rank,True,del","rank"
0.00562299521393328,"both,True,add","score,False,add","rank"
0.00088251703173603,"both,True,add","(score,False,all-sep)","rank"
0.00306598511990186,"both,True,add","(score,False,all-uni)","rank"
0.00590951988652533,"both,True,add","score,False,del","rank"
1,"both,True,add","score,True,add","rank"
0.163226781349693,"both,True,add","(score,True,all-sep)","rank"
0.999999969499788,"both,True,add","(score,True,all-uni)","rank"
6.93926866335293e-06,"both,True,add","score,True,del","rank"
0.739649589026625,"(both,True,all-sep)","(both,True,all-uni)","rank"
0.799394591033975,"(both,True,all-sep)","both,True,del","rank"
0.999999209701855,"(both,True,all-sep)","rank,False,add","rank"
0.99955571254934,"(both,True,all-sep)","(rank,False,all-sep)","rank"
0.999989786193471,"(both,True,all-sep)","(rank,False,all-uni)","rank"
0.999999377326828,"(both,True,all-sep)","rank,False,del","rank"
0.163226781349693,"(both,True,all-sep)","rank,True,add","rank"
1,"(both,True,all-sep)","(rank,True,all-sep)","rank"
0.739649589026626,"(both,True,all-sep)","(rank,True,all-uni)","rank"
0.799394591033976,"(both,True,all-sep)","rank,True,del","rank"
0.999999209701855,"(both,True,all-sep)","score,False,add","rank"
0.99955571254934,"(both,True,all-sep)","(score,False,all-sep)","rank"
0.999989786193471,"(both,True,all-sep)","(score,False,all-uni)","rank"
0.999999377326828,"(both,True,all-sep)","score,False,del","rank"
0.163226781349693,"(both,True,all-sep)","score,True,add","rank"
1,"(both,True,all-sep)","(score,True,all-sep)","rank"
0.739649589026626,"(both,True,all-sep)","(score,True,all-uni)","rank"
0.799394591033975,"(both,True,all-sep)","score,True,del","rank"
0.000540597893169514,"(both,True,all-uni)","both,True,del","rank"
0.108071058601153,"(both,True,all-uni)","rank,False,add","rank"
0.0275715052620273,"(both,True,all-uni)","(rank,False,all-sep)","rank"
0.0700481062173653,"(both,True,all-uni)","(rank,False,all-uni)","rank"
0.111898622283081,"(both,True,all-uni)","rank,False,del","rank"
0.999999969499788,"(both,True,all-uni)","rank,True,add","rank"
0.739649589026625,"(both,True,all-uni)","(rank,True,all-sep)","rank"
1,"(both,True,all-uni)","(rank,True,all-uni)","rank"
0.000540597893169403,"(both,True,all-uni)","rank,True,del","rank"
0.108071058601153,"(both,True,all-uni)","score,False,add","rank"
0.0275715052620275,"(both,True,all-uni)","(score,False,all-sep)","rank"
0.0700481062173652,"(both,True,all-uni)","(score,False,all-uni)","rank"
0.111898622283081,"(both,True,all-uni)","score,False,del","rank"
0.999999969499788,"(both,True,all-uni)","score,True,add","rank"
0.739649589026625,"(both,True,all-uni)","(score,True,all-sep)","rank"
1,"(both,True,all-uni)","(score,True,all-uni)","rank"
0.000540597893169514,"(both,True,all-uni)","score,True,del","rank"
0.999736422867624,"both,True,del","rank,False,add","rank"
0.999999681267143,"both,True,del","(rank,False,all-sep)","rank"
0.999960065189597,"both,True,del","(rank,False,all-uni)","rank"
0.999695841041743,"both,True,del","rank,False,del","rank"
6.9392686632419e-06,"both,True,del","rank,True,add","rank"
0.799394591033975,"both,True,del","(rank,True,all-sep)","rank"
0.000540597893169403,"both,True,del","(rank,True,all-uni)","rank"
1,"both,True,del","rank,True,del","rank"
0.999736422867624,"both,True,del","score,False,add","rank"
0.999999681267143,"both,True,del","(score,False,all-sep)","rank"
0.999960065189597,"both,True,del","(score,False,all-uni)","rank"
0.999695841041743,"both,True,del","score,False,del","rank"
6.93926866335293e-06,"both,True,del","score,True,add","rank"
0.799394591033975,"both,True,del","(score,True,all-sep)","rank"
0.000540597893169403,"both,True,del","(score,True,all-uni)","rank"
1,"both,True,del","score,True,del","rank"
1,"rank,False,add","(rank,False,all-sep)","rank"
1,"rank,False,add","(rank,False,all-uni)","rank"
1,"rank,False,add","rank,False,del","rank"
0.00562299521393306,"rank,False,add","rank,True,add","rank"
0.999999209701855,"rank,False,add","(rank,True,all-sep)","rank"
0.108071058601153,"rank,False,add","(rank,True,all-uni)","rank"
0.999736422867624,"rank,False,add","rank,True,del","rank"
1,"rank,False,add","score,False,add","rank"
1,"rank,False,add","(score,False,all-sep)","rank"
1,"rank,False,add","(score,False,all-uni)","rank"
1,"rank,False,add","score,False,del","rank"
0.00562299521393328,"rank,False,add","score,True,add","rank"
0.999999209701855,"rank,False,add","(score,True,all-sep)","rank"
0.108071058601153,"rank,False,add","(score,True,all-uni)","rank"
0.999736422867624,"rank,False,add","score,True,del","rank"
1,"(rank,False,all-sep)","(rank,False,all-uni)","rank"
1,"(rank,False,all-sep)","rank,False,del","rank"
0.000882517031735919,"(rank,False,all-sep)","rank,True,add","rank"
0.99955571254934,"(rank,False,all-sep)","(rank,True,all-sep)","rank"
0.0275715052620269,"(rank,False,all-sep)","(rank,True,all-uni)","rank"
0.999999681267143,"(rank,False,all-sep)","rank,True,del","rank"
1,"(rank,False,all-sep)","score,False,add","rank"
1,"(rank,False,all-sep)","(score,False,all-sep)","rank"
1,"(rank,False,all-sep)","(score,False,all-uni)","rank"
1,"(rank,False,all-sep)","score,False,del","rank"
0.000882517031735919,"(rank,False,all-sep)","score,True,add","rank"
0.99955571254934,"(rank,False,all-sep)","(score,True,all-sep)","rank"
0.0275715052620269,"(rank,False,all-sep)","(score,True,all-uni)","rank"
0.999999681267143,"(rank,False,all-sep)","score,True,del","rank"
1,"(rank,False,all-uni)","rank,False,del","rank"
0.00306598511990164,"(rank,False,all-uni)","rank,True,add","rank"
0.999989786193471,"(rank,False,all-uni)","(rank,True,all-sep)","rank"
0.0700481062173653,"(rank,False,all-uni)","(rank,True,all-uni)","rank"
0.999960065189597,"(rank,False,all-uni)","rank,True,del","rank"
1,"(rank,False,all-uni)","score,False,add","rank"
1,"(rank,False,all-uni)","(score,False,all-sep)","rank"
1,"(rank,False,all-uni)","(score,False,all-uni)","rank"
1,"(rank,False,all-uni)","score,False,del","rank"
0.00306598511990186,"(rank,False,all-uni)","score,True,add","rank"
0.999989786193471,"(rank,False,all-uni)","(score,True,all-sep)","rank"
0.0700481062173652,"(rank,False,all-uni)","(score,True,all-uni)","rank"
0.999960065189597,"(rank,False,all-uni)","score,True,del","rank"
0.00590951988652522,"rank,False,del","rank,True,add","rank"
0.999999377326828,"rank,False,del","(rank,True,all-sep)","rank"
0.111898622283081,"rank,False,del","(rank,True,all-uni)","rank"
0.999695841041743,"rank,False,del","rank,True,del","rank"
1,"rank,False,del","score,False,add","rank"
1,"rank,False,del","(score,False,all-sep)","rank"
1,"rank,False,del","(score,False,all-uni)","rank"
1,"rank,False,del","score,False,del","rank"
0.00590951988652511,"rank,False,del","score,True,add","rank"
0.999999377326828,"rank,False,del","(score,True,all-sep)","rank"
0.111898622283081,"rank,False,del","(score,True,all-uni)","rank"
0.999695841041743,"rank,False,del","score,True,del","rank"
0.163226781349693,"rank,True,add","(rank,True,all-sep)","rank"
0.999999969499788,"rank,True,add","(rank,True,all-uni)","rank"
6.93926866335293e-06,"rank,True,add","rank,True,del","rank"
0.00562299521393306,"rank,True,add","score,False,add","rank"
0.000882517031735919,"rank,True,add","(score,False,all-sep)","rank"
0.00306598511990186,"rank,True,add","(score,False,all-uni)","rank"
0.00590951988652511,"rank,True,add","score,False,del","rank"
1,"rank,True,add","score,True,add","rank"
0.163226781349693,"rank,True,add","(score,True,all-sep)","rank"
0.999999969499788,"rank,True,add","(score,True,all-uni)","rank"
6.93926866335293e-06,"rank,True,add","score,True,del","rank"
0.739649589026626,"(rank,True,all-sep)","(rank,True,all-uni)","rank"
0.799394591033976,"(rank,True,all-sep)","rank,True,del","rank"
0.999999209701855,"(rank,True,all-sep)","score,False,add","rank"
0.99955571254934,"(rank,True,all-sep)","(score,False,all-sep)","rank"
0.999989786193471,"(rank,True,all-sep)","(score,False,all-uni)","rank"
0.999999377326828,"(rank,True,all-sep)","score,False,del","rank"
0.163226781349693,"(rank,True,all-sep)","score,True,add","rank"
1,"(rank,True,all-sep)","(score,True,all-sep)","rank"
0.739649589026626,"(rank,True,all-sep)","(score,True,all-uni)","rank"
0.799394591033976,"(rank,True,all-sep)","score,True,del","rank"
0.000540597893169514,"(rank,True,all-uni)","rank,True,del","rank"
0.108071058601153,"(rank,True,all-uni)","score,False,add","rank"
0.0275715052620275,"(rank,True,all-uni)","(score,False,all-sep)","rank"
0.0700481062173652,"(rank,True,all-uni)","(score,False,all-uni)","rank"
0.111898622283081,"(rank,True,all-uni)","score,False,del","rank"
0.999999969499788,"(rank,True,all-uni)","score,True,add","rank"
0.739649589026626,"(rank,True,all-uni)","(score,True,all-sep)","rank"
1,"(rank,True,all-uni)","(score,True,all-uni)","rank"
0.000540597893169403,"(rank,True,all-uni)","score,True,del","rank"
0.999736422867624,"rank,True,del","score,False,add","rank"
0.999999681267143,"rank,True,del","(score,False,all-sep)","rank"
0.999960065189597,"rank,True,del","(score,False,all-uni)","rank"
0.999695841041743,"rank,True,del","score,False,del","rank"
6.93926866335293e-06,"rank,True,del","score,True,add","rank"
0.799394591033976,"rank,True,del","(score,True,all-sep)","rank"
0.000540597893169403,"rank,True,del","(score,True,all-uni)","rank"
1,"rank,True,del","score,True,del","rank"
1,"score,False,add","(score,False,all-sep)","rank"
1,"score,False,add","(score,False,all-uni)","rank"
1,"score,False,add","score,False,del","rank"
0.00562299521393328,"score,False,add","score,True,add","rank"
0.999999209701855,"score,False,add","(score,True,all-sep)","rank"
0.108071058601153,"score,False,add","(score,True,all-uni)","rank"
0.999736422867624,"score,False,add","score,True,del","rank"
1,"(score,False,all-sep)","(score,False,all-uni)","rank"
1,"(score,False,all-sep)","score,False,del","rank"
0.000882517031735919,"(score,False,all-sep)","score,True,add","rank"
0.99955571254934,"(score,False,all-sep)","(score,True,all-sep)","rank"
0.0275715052620269,"(score,False,all-sep)","(score,True,all-uni)","rank"
0.999999681267143,"(score,False,all-sep)","score,True,del","rank"
1,"(score,False,all-uni)","score,False,del","rank"
0.00306598511990186,"(score,False,all-uni)","score,True,add","rank"
0.999989786193471,"(score,False,all-uni)","(score,True,all-sep)","rank"
0.0700481062173653,"(score,False,all-uni)","(score,True,all-uni)","rank"
0.999960065189597,"(score,False,all-uni)","score,True,del","rank"
0.00590951988652511,"score,False,del","score,True,add","rank"
0.999999377326828,"score,False,del","(score,True,all-sep)","rank"
0.111898622283081,"score,False,del","(score,True,all-uni)","rank"
0.999695841041743,"score,False,del","score,True,del","rank"
0.163226781349693,"score,True,add","(score,True,all-sep)","rank"
0.999999969499788,"score,True,add","(score,True,all-uni)","rank"
6.93926866335293e-06,"score,True,add","score,True,del","rank"
0.739649589026626,"(score,True,all-sep)","(score,True,all-uni)","rank"
0.799394591033975,"(score,True,all-sep)","score,True,del","rank"
0.000540597893169514,"(score,True,all-uni)","score,True,del","rank"
1,"both,False,add","(both,False,all-sep)","num_iters"
1,"both,False,add","(both,False,all-uni)","num_iters"
1,"both,False,add","both,False,del","num_iters"
0.0346005671446842,"both,False,add","both,True,add","num_iters"
0.99999853607769,"both,False,add","(both,True,all-sep)","num_iters"
0.182628893468031,"both,False,add","(both,True,all-uni)","num_iters"
0.888087552294128,"both,False,add","both,True,del","num_iters"
0.999999837263039,"both,False,add","rank,False,add","num_iters"
1,"both,False,add","(rank,False,all-sep)","num_iters"
1,"both,False,add","(rank,False,all-uni)","num_iters"
0.999999926511494,"both,False,add","rank,False,del","num_iters"
0.936374078136659,"both,False,add","rank,True,add","num_iters"
0.999999999356965,"both,False,add","(rank,True,all-sep)","num_iters"
0.998403990406423,"both,False,add","(rank,True,all-uni)","num_iters"
0.999394082457174,"both,False,add","rank,True,del","num_iters"
1,"both,False,add","score,False,add","num_iters"
1,"both,False,add","(score,False,all-sep)","num_iters"
1,"both,False,add","(score,False,all-uni)","num_iters"
1,"both,False,add","score,False,del","num_iters"
0.763633540121078,"both,False,add","score,True,add","num_iters"
1,"both,False,add","(score,True,all-sep)","num_iters"
0.999999992575822,"both,False,add","(score,True,all-uni)","num_iters"
0.999957348747579,"both,False,add","score,True,del","num_iters"
1,"(both,False,all-sep)","(both,False,all-uni)","num_iters"
1,"(both,False,all-sep)","both,False,del","num_iters"
0.0321609434749264,"(both,False,all-sep)","both,True,add","num_iters"
0.999997842043985,"(both,False,all-sep)","(both,True,all-sep)","num_iters"
0.173026627768768,"(both,False,all-sep)","(both,True,all-uni)","num_iters"
0.897277452582891,"(both,False,all-sep)","both,True,del","num_iters"
0.999999744423229,"(both,False,all-sep)","rank,False,add","num_iters"
1,"(both,False,all-sep)","(rank,False,all-sep)","num_iters"
0.999999999999522,"(both,False,all-sep)","(rank,False,all-uni)","num_iters"
0.999999881812503,"(both,False,all-sep)","rank,False,del","num_iters"
0.929687765551018,"(both,False,all-sep)","rank,True,add","num_iters"
0.999999998794892,"(both,False,all-sep)","(rank,True,all-sep)","num_iters"
0.99804958196407,"(both,False,all-sep)","(rank,True,all-uni)","num_iters"
0.999519569598373,"(both,False,all-sep)","rank,True,del","num_iters"
1,"(both,False,all-sep)","score,False,add","num_iters"
1,"(both,False,all-sep)","(score,False,all-sep)","num_iters"
1,"(both,False,all-sep)","(score,False,all-uni)","num_iters"
1,"(both,False,all-sep)","score,False,del","num_iters"
0.749172422745007,"(both,False,all-sep)","score,True,add","num_iters"
1,"(both,False,all-sep)","(score,True,all-sep)","num_iters"
0.999999987176624,"(both,False,all-sep)","(score,True,all-uni)","num_iters"
0.999968531011051,"(both,False,all-sep)","score,True,del","num_iters"
1,"(both,False,all-uni)","both,False,del","num_iters"
0.00787573184128587,"(both,False,all-uni)","both,True,add","num_iters"
0.999529876038287,"(both,False,all-uni)","(both,True,all-sep)","num_iters"
0.0581404746632179,"(both,False,all-uni)","(both,True,all-uni)","num_iters"
0.986585976760637,"(both,False,all-uni)","both,True,del","num_iters"
0.99987275607024,"(both,False,all-uni)","rank,False,add","num_iters"
0.999999951467781,"(both,False,all-uni)","(rank,False,all-sep)","num_iters"
0.999999915548897,"(both,False,all-uni)","(rank,False,all-uni)","num_iters"
0.99992031181003,"(both,False,all-uni)","rank,False,del","num_iters"
0.729701192762018,"(both,False,all-uni)","rank,True,add","num_iters"
0.999994742639594,"(both,False,all-uni)","(rank,True,all-sep)","num_iters"
0.968103280958166,"(both,False,all-uni)","(rank,True,all-uni)","num_iters"
0.999997764758938,"(both,False,all-uni)","rank,True,del","num_iters"
1,"(both,False,all-uni)","score,False,add","num_iters"
1,"(both,False,all-uni)","(score,False,all-sep)","num_iters"
1,"(both,False,all-uni)","(score,False,all-uni)","num_iters"
1,"(both,False,all-uni)","score,False,del","num_iters"
0.458738081061935,"(both,False,all-uni)","score,True,add","num_iters"
1,"(both,False,all-uni)","(score,True,all-sep)","num_iters"
0.999978955465554,"(both,False,all-uni)","(score,True,all-uni)","num_iters"
0.999999974796295,"(both,False,all-uni)","score,True,del","num_iters"
0.0188162764788992,"both,False,del","both,True,add","num_iters"
0.999974825631604,"both,False,del","(both,True,all-sep)","num_iters"
0.11540182680474,"both,False,del","(both,True,all-uni)","num_iters"
0.948296811469414,"both,False,del","both,True,del","num_iters"
0.999995608583122,"both,False,del","rank,False,add","num_iters"
0.999999999917661,"both,False,del","(rank,False,all-sep)","num_iters"
0.999999999817387,"both,False,del","(rank,False,all-uni)","num_iters"
0.999997655770815,"both,False,del","rank,False,del","num_iters"
0.868330593269909,"both,False,del","rank,True,add","num_iters"
0.999999941057303,"both,False,del","(rank,True,all-sep)","num_iters"
0.993014582933209,"both,False,del","(rank,True,all-uni)","num_iters"
0.9999230871218,"both,False,del","rank,True,del","num_iters"
1,"both,False,del","score,False,add","num_iters"
1,"both,False,del","(score,False,all-sep)","num_iters"
1,"both,False,del","(score,False,all-uni)","num_iters"
1,"both,False,del","score,False,del","num_iters"
0.63810395741359,"both,False,del","score,True,add","num_iters"
1,"both,False,del","(score,True,all-sep)","num_iters"
0.99999961060994,"both,False,del","(score,True,all-uni)","num_iters"
0.999997168778203,"both,False,del","score,True,del","num_iters"
0.486322981452055,"both,True,add","(both,True,all-sep)","num_iters"
0.999999999995678,"both,True,add","(both,True,all-uni)","num_iters"
9.4147369011921e-07,"both,True,add","both,True,del","num_iters"
0.402580228226771,"both,True,add","rank,False,add","num_iters"
0.1439368140234,"both,True,add","(rank,False,all-sep)","num_iters"
0.153513434367861,"both,True,add","(rank,False,all-uni)","num_iters"
0.3764656050699,"both,True,add","rank,False,del","num_iters"
0.991574191410175,"both,True,add","rank,True,add","num_iters"
0.258168738671207,"both,True,add","(rank,True,all-sep)","num_iters"
0.855830253567051,"both,True,add","(rank,True,all-uni)","num_iters"
6.28825714266146e-05,"both,True,add","rank,True,del","num_iters"
0.0206375891383934,"both,True,add","score,False,add","num_iters"
0.0137948937047756,"both,True,add","(score,False,all-sep)","num_iters"
0.0256620685442461,"both,True,add","(score,False,all-uni)","num_iters"
0.0206375891383934,"both,True,add","score,False,del","num_iters"
0.999685750951499,"both,True,add","score,True,add","num_iters"
0.0304169103333992,"both,True,add","(score,True,all-sep)","num_iters"
0.312022538168196,"both,True,add","(score,True,all-uni)","num_iters"
0.000186253501487932,"both,True,add","score,True,del","num_iters"
0.874893279692514,"(both,True,all-sep)","(both,True,all-uni)","num_iters"
0.1961758356221,"(both,True,all-sep)","both,True,del","num_iters"
1,"(both,True,all-sep)","rank,False,add","num_iters"
0.999999999994329,"(both,True,all-sep)","(rank,False,all-sep)","num_iters"
0.999999999997821,"(both,True,all-sep)","(rank,False,all-uni)","num_iters"
1,"(both,True,all-sep)","rank,False,del","num_iters"
0.999997842043985,"(both,True,all-sep)","rank,True,add","num_iters"
1,"(both,True,all-sep)","(rank,True,all-sep)","num_iters"
0.999999999999336,"(both,True,all-sep)","(rank,True,all-uni)","num_iters"
0.728309667321397,"(both,True,all-sep)","rank,True,del","num_iters"
0.999982790552704,"(both,True,all-sep)","score,False,add","num_iters"
0.999918965816854,"(both,True,all-sep)","(score,False,all-sep)","num_iters"
0.999993439319113,"(both,True,all-sep)","(score,False,all-uni)","num_iters"
0.999982790552704,"(both,True,all-sep)","score,False,del","num_iters"
0.999656587071359,"(both,True,all-sep)","score,True,add","num_iters"
0.999997126599058,"(both,True,all-sep)","(score,True,all-sep)","num_iters"
1,"(both,True,all-sep)","(score,True,all-uni)","num_iters"
0.860712526791863,"(both,True,all-sep)","score,True,del","num_iters"
2.19022693075388e-05,"(both,True,all-uni)","both,True,del","num_iters"
0.815949107057865,"(both,True,all-uni)","rank,False,add","num_iters"
0.48086233983371,"(both,True,all-uni)","(rank,False,all-sep)","num_iters"
0.499809628321836,"(both,True,all-uni)","(rank,False,all-uni)","num_iters"
0.793947200701563,"(both,True,all-uni)","rank,False,del","num_iters"
0.999979436418234,"(both,True,all-uni)","rank,True,add","num_iters"
0.666489138508005,"(both,True,all-uni)","(rank,True,all-sep)","num_iters"
0.993022096180196,"(both,True,all-uni)","(rank,True,all-uni)","num_iters"
0.000947652768084728,"(both,True,all-uni)","rank,True,del","num_iters"
0.12387612622578,"(both,True,all-uni)","score,False,add","num_iters"
0.090695695272763,"(both,True,all-uni)","(score,False,all-sep)","num_iters"
0.146164455871157,"(both,True,all-uni)","(score,False,all-uni)","num_iters"
0.12387612622578,"(both,True,all-uni)","score,False,del","num_iters"
0.999999975388562,"(both,True,all-uni)","score,True,add","num_iters"
0.16600967337138,"(both,True,all-uni)","(score,True,all-sep)","num_iters"
0.730792597884275,"(both,True,all-uni)","(score,True,all-uni)","num_iters"
0.00245984770379626,"(both,True,all-uni)","score,True,del","num_iters"
0.254522341716085,"both,True,del","rank,False,add","num_iters"
0.581314466990446,"both,True,del","(rank,False,all-sep)","num_iters"
0.562126939538268,"both,True,del","(rank,False,all-uni)","num_iters"
0.275783891127326,"both,True,del","rank,False,del","num_iters"
0.00606720441640474,"both,True,del","rank,True,add","num_iters"
0.397954446485391,"both,True,del","(rank,True,all-sep)","num_iters"
0.0433779001980708,"both,True,del","(rank,True,all-uni)","num_iters"
0.999999996864975,"both,True,del","rank,True,del","num_iters"
0.941364809153991,"both,True,del","score,False,add","num_iters"
0.966914508161119,"both,True,del","(score,False,all-sep)","num_iters"
0.922087000313799,"both,True,del","(score,False,all-uni)","num_iters"
0.941364809153991,"both,True,del","score,False,del","num_iters"
0.0013589184763183,"both,True,del","score,True,add","num_iters"
0.903895459694895,"both,True,del","(score,True,all-sep)","num_iters"
0.336283751790478,"both,True,del","(score,True,all-uni)","num_iters"
0.99999951610317,"both,True,del","score,True,del","num_iters"
1,"rank,False,add","(rank,False,all-sep)","num_iters"
1,"rank,False,add","(rank,False,all-uni)","num_iters"
1,"rank,False,add","rank,False,del","num_iters"
0.9999863962537,"rank,False,add","rank,True,add","num_iters"
1,"rank,False,add","(rank,True,all-sep)","num_iters"
0.999999999938631,"rank,False,add","(rank,True,all-uni)","num_iters"
0.801623116224203,"rank,False,add","rank,True,del","num_iters"
0.999997168778203,"rank,False,add","score,False,add","num_iters"
0.999983118470379,"rank,False,add","(score,False,all-sep)","num_iters"
0.999999071597498,"rank,False,add","(score,False,all-uni)","num_iters"
0.999997168778203,"rank,False,add","score,False,del","num_iters"
0.998883223944171,"rank,False,add","score,True,add","num_iters"
0.999999643555155,"rank,False,add","(score,True,all-sep)","num_iters"
1,"rank,False,add","(score,True,all-uni)","num_iters"
0.909849735250842,"rank,False,add","score,True,del","num_iters"
1,"(rank,False,all-sep)","(rank,False,all-uni)","num_iters"
1,"(rank,False,all-sep)","rank,False,del","num_iters"
0.997061098279926,"(rank,False,all-sep)","rank,True,add","num_iters"
1,"(rank,False,all-sep)","(rank,True,all-sep)","num_iters"
0.999996215367348,"(rank,False,all-sep)","(rank,True,all-uni)","num_iters"
0.973208875006878,"(rank,False,all-sep)","rank,True,del","num_iters"
0.999999999965548,"(rank,False,all-sep)","score,False,add","num_iters"
0.999999998879995,"(rank,False,all-sep)","(score,False,all-sep)","num_iters"
0.999999999996551,"(rank,False,all-sep)","(score,False,all-uni)","num_iters"
0.999999999965548,"(rank,False,all-sep)","score,False,del","num_iters"
0.964794434393496,"(rank,False,all-sep)","score,True,add","num_iters"
0.999999999999864,"(rank,False,all-sep)","(score,True,all-sep)","num_iters"
1,"(rank,False,all-sep)","(score,True,all-uni)","num_iters"
0.993862576075878,"(rank,False,all-sep)","score,True,del","num_iters"
1,"(rank,False,all-uni)","rank,False,del","num_iters"
0.997632036545152,"(rank,False,all-uni)","rank,True,add","num_iters"
