project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Compress-44b,score,False,False,True,True,add,rank,1
Compress-44b,score,False,False,True,True,add,num_iters,0
Compress-44b,score,False,False,True,True,all-sep,rank,1
Compress-44b,score,False,False,True,True,all-sep,num_iters,0
Compress-44b,score,False,False,True,True,all-uni,rank,1
Compress-44b,score,False,False,True,True,all-uni,num_iters,0
Compress-44b,score,False,False,True,True,del,rank,1
Compress-44b,score,False,False,True,True,del,num_iters,0
Compress-44b,score,False,True,True,True,add,rank,1
Compress-44b,score,False,True,True,True,add,num_iters,0
Compress-44b,score,False,True,True,True,all-sep,rank,1
Compress-44b,score,False,True,True,True,all-sep,num_iters,0
Compress-44b,score,False,True,True,True,all-uni,rank,1
Compress-44b,score,False,True,True,True,all-uni,num_iters,0
Compress-44b,score,False,True,True,True,del,rank,1
Compress-44b,score,False,True,True,True,del,num_iters,0
Compress-44b,score,True,False,True,True,add,rank,1
Compress-44b,score,True,False,True,True,add,num_iters,0
Compress-44b,score,True,False,True,True,all-sep,rank,1
Compress-44b,score,True,False,True,True,all-sep,num_iters,0
Compress-44b,score,True,False,True,True,all-uni,rank,1
Compress-44b,score,True,False,True,True,all-uni,num_iters,0
Compress-44b,score,True,False,True,True,del,rank,1
Compress-44b,score,True,False,True,True,del,num_iters,0
Compress-44b,score,True,True,True,True,add,rank,1
Compress-44b,score,True,True,True,True,add,num_iters,0
Compress-44b,score,True,True,True,True,all-sep,rank,1
Compress-44b,score,True,True,True,True,all-sep,num_iters,0
Compress-44b,score,True,True,True,True,all-uni,rank,1
Compress-44b,score,True,True,True,True,all-uni,num_iters,0
Compress-44b,score,True,True,True,True,del,rank,1
Compress-44b,score,True,True,True,True,del,num_iters,0
Math-54b,both,False,False,True,True,add,rank,2
Math-54b,both,False,False,True,True,add,num_iters,2
Math-54b,both,False,False,True,True,all-sep,rank,2
Math-54b,both,False,False,True,True,all-sep,num_iters,2
Math-54b,both,False,False,True,True,all-uni,rank,2
Math-54b,both,False,False,True,True,all-uni,num_iters,2
Math-54b,both,False,False,True,True,del,rank,2
Math-54b,both,False,False,True,True,del,num_iters,2
Math-54b,both,False,True,True,True,add,rank,5
Math-54b,both,False,True,True,True,add,num_iters,4
Math-54b,both,False,True,True,True,all-sep,rank,4
Math-54b,both,False,True,True,True,all-sep,num_iters,2
Math-54b,both,False,True,True,True,all-uni,rank,5
Math-54b,both,False,True,True,True,all-uni,num_iters,3
Math-54b,both,False,True,True,True,del,rank,1
Math-54b,both,False,True,True,True,del,num_iters,1
Math-54b,both,True,False,True,True,add,rank,3
Math-54b,both,True,False,True,True,add,num_iters,2
Math-54b,both,True,False,True,True,all-sep,rank,3
Math-54b,both,True,False,True,True,all-sep,num_iters,2
Math-54b,both,True,False,True,True,all-uni,rank,3
Math-54b,both,True,False,True,True,all-uni,num_iters,2
Math-54b,both,True,False,True,True,del,rank,3
Math-54b,both,True,False,True,True,del,num_iters,2
Math-54b,both,True,True,True,True,add,rank,4
Math-54b,both,True,True,True,True,add,num_iters,2
Math-54b,both,True,True,True,True,all-sep,rank,3
Math-54b,both,True,True,True,True,all-sep,num_iters,2
Math-54b,both,True,True,True,True,all-uni,rank,3
Math-54b,both,True,True,True,True,all-uni,num_iters,2
Math-54b,both,True,True,True,True,del,rank,2
Math-54b,both,True,True,True,True,del,num_iters,2
Math-54b,rank,False,False,True,True,add,rank,2
Math-54b,rank,False,False,True,True,add,num_iters,2
Math-54b,rank,False,False,True,True,all-sep,rank,2
Math-54b,rank,False,False,True,True,all-sep,num_iters,2
Math-54b,rank,False,False,True,True,all-uni,rank,2
Math-54b,rank,False,False,True,True,all-uni,num_iters,2
Math-54b,rank,False,False,True,True,del,rank,2
Math-54b,rank,False,False,True,True,del,num_iters,2
Math-54b,rank,False,True,True,True,add,rank,5
Math-54b,rank,False,True,True,True,add,num_iters,3
Math-54b,rank,False,True,True,True,all-sep,rank,4
Math-54b,rank,False,True,True,True,all-sep,num_iters,2
Math-54b,rank,False,True,True,True,all-uni,rank,5
Math-54b,rank,False,True,True,True,all-uni,num_iters,3
Math-54b,rank,False,True,True,True,del,rank,1
Math-54b,rank,False,True,True,True,del,num_iters,1
Math-54b,rank,True,False,True,True,add,rank,3
Math-54b,rank,True,False,True,True,add,num_iters,2
Math-54b,rank,True,False,True,True,all-sep,rank,3
Math-54b,rank,True,False,True,True,all-sep,num_iters,2
Math-54b,rank,True,False,True,True,all-uni,rank,3
Math-54b,rank,True,False,True,True,all-uni,num_iters,2
Math-54b,rank,True,False,True,True,del,rank,3
Math-54b,rank,True,False,True,True,del,num_iters,2
Math-54b,rank,True,True,True,True,add,rank,4
Math-54b,rank,True,True,True,True,add,num_iters,2
Math-54b,rank,True,True,True,True,all-sep,rank,3
Math-54b,rank,True,True,True,True,all-sep,num_iters,2
Math-54b,rank,True,True,True,True,all-uni,rank,3
Math-54b,rank,True,True,True,True,all-uni,num_iters,2
Math-54b,rank,True,True,True,True,del,rank,2
Math-54b,rank,True,True,True,True,del,num_iters,2
Math-54b,score,False,False,True,True,add,rank,2
Math-54b,score,False,False,True,True,add,num_iters,2
Math-54b,score,False,False,True,True,all-sep,rank,2
Math-54b,score,False,False,True,True,all-sep,num_iters,2
Math-54b,score,False,False,True,True,all-uni,rank,2
Math-54b,score,False,False,True,True,all-uni,num_iters,2
Math-54b,score,False,False,True,True,del,rank,2
Math-54b,score,False,False,True,True,del,num_iters,2
Math-54b,score,False,True,True,True,add,rank,5
Math-54b,score,False,True,True,True,add,num_iters,3
Math-54b,score,False,True,True,True,all-sep,rank,4
Math-54b,score,False,True,True,True,all-sep,num_iters,2
Math-54b,score,False,True,True,True,all-uni,rank,5
Math-54b,score,False,True,True,True,all-uni,num_iters,3
Math-54b,score,False,True,True,True,del,rank,1
Math-54b,score,False,True,True,True,del,num_iters,2
Math-54b,score,True,False,True,True,add,rank,3
Math-54b,score,True,False,True,True,add,num_iters,2
Math-54b,score,True,False,True,True,all-sep,rank,3
Math-54b,score,True,False,True,True,all-sep,num_iters,2
Math-54b,score,True,False,True,True,all-uni,rank,3
Math-54b,score,True,False,True,True,all-uni,num_iters,2
Math-54b,score,True,False,True,True,del,rank,3
Math-54b,score,True,False,True,True,del,num_iters,2
Math-54b,score,True,True,True,True,add,rank,4
Math-54b,score,True,True,True,True,add,num_iters,2
Math-54b,score,True,True,True,True,all-sep,rank,3
Math-54b,score,True,True,True,True,all-sep,num_iters,2
Math-54b,score,True,True,True,True,all-uni,rank,3
Math-54b,score,True,True,True,True,all-uni,num_iters,2
Math-54b,score,True,True,True,True,del,rank,2
Math-54b,score,True,True,True,True,del,num_iters,2
Compress-8b,both,False,False,True,True,add,rank,1
Compress-8b,both,False,False,True,True,add,num_iters,2
Compress-8b,both,False,False,True,True,all-sep,rank,1
Compress-8b,both,False,False,True,True,all-sep,num_iters,2
Compress-8b,both,False,False,True,True,all-uni,rank,1
Compress-8b,both,False,False,True,True,all-uni,num_iters,2
Compress-8b,both,False,False,True,True,del,rank,1
Compress-8b,both,False,False,True,True,del,num_iters,2
Compress-8b,both,False,True,True,True,add,rank,1
Compress-8b,both,False,True,True,True,add,num_iters,2
Compress-8b,both,False,True,True,True,all-sep,rank,1
Compress-8b,both,False,True,True,True,all-sep,num_iters,2
Compress-8b,both,False,True,True,True,all-uni,rank,1
Compress-8b,both,False,True,True,True,all-uni,num_iters,2
Compress-8b,both,False,True,True,True,del,rank,2
Compress-8b,both,False,True,True,True,del,num_iters,2
Compress-8b,both,True,False,True,True,add,rank,1
Compress-8b,both,True,False,True,True,add,num_iters,2
Compress-8b,both,True,False,True,True,all-sep,rank,1
Compress-8b,both,True,False,True,True,all-sep,num_iters,2
Compress-8b,both,True,False,True,True,all-uni,rank,1
Compress-8b,both,True,False,True,True,all-uni,num_iters,2
Compress-8b,both,True,False,True,True,del,rank,1
Compress-8b,both,True,False,True,True,del,num_iters,2
Compress-8b,both,True,True,True,True,add,rank,1
Compress-8b,both,True,True,True,True,add,num_iters,2
Compress-8b,both,True,True,True,True,all-sep,rank,2
Compress-8b,both,True,True,True,True,all-sep,num_iters,2
Compress-8b,both,True,True,True,True,all-uni,rank,2
Compress-8b,both,True,True,True,True,all-uni,num_iters,2
Compress-8b,both,True,True,True,True,del,rank,4
Compress-8b,both,True,True,True,True,del,num_iters,2
Compress-8b,rank,False,False,True,True,add,rank,1
Compress-8b,rank,False,False,True,True,add,num_iters,2
Compress-8b,rank,False,False,True,True,all-sep,rank,1
Compress-8b,rank,False,False,True,True,all-sep,num_iters,2
Compress-8b,rank,False,False,True,True,all-uni,rank,1
Compress-8b,rank,False,False,True,True,all-uni,num_iters,2
Compress-8b,rank,False,False,True,True,del,rank,1
Compress-8b,rank,False,False,True,True,del,num_iters,2
Compress-8b,rank,False,True,True,True,add,rank,1
Compress-8b,rank,False,True,True,True,add,num_iters,2
Compress-8b,rank,False,True,True,True,all-sep,rank,1
Compress-8b,rank,False,True,True,True,all-sep,num_iters,2
Compress-8b,rank,False,True,True,True,all-uni,rank,1
Compress-8b,rank,False,True,True,True,all-uni,num_iters,2
Compress-8b,rank,False,True,True,True,del,rank,2
Compress-8b,rank,False,True,True,True,del,num_iters,2
Compress-8b,rank,True,False,True,True,add,rank,1
Compress-8b,rank,True,False,True,True,add,num_iters,2
Compress-8b,rank,True,False,True,True,all-sep,rank,1
Compress-8b,rank,True,False,True,True,all-sep,num_iters,2
Compress-8b,rank,True,False,True,True,all-uni,rank,1
Compress-8b,rank,True,False,True,True,all-uni,num_iters,2
Compress-8b,rank,True,False,True,True,del,rank,1
Compress-8b,rank,True,False,True,True,del,num_iters,2
Compress-8b,rank,True,True,True,True,add,rank,1
Compress-8b,rank,True,True,True,True,add,num_iters,2
Compress-8b,rank,True,True,True,True,all-sep,rank,2
Compress-8b,rank,True,True,True,True,all-sep,num_iters,2
Compress-8b,rank,True,True,True,True,all-uni,rank,2
Compress-8b,rank,True,True,True,True,all-uni,num_iters,2
Compress-8b,rank,True,True,True,True,del,rank,4
Compress-8b,rank,True,True,True,True,del,num_iters,2
Compress-8b,score,False,False,True,True,add,rank,1
Compress-8b,score,False,False,True,True,add,num_iters,2
Compress-8b,score,False,False,True,True,all-sep,rank,1
Compress-8b,score,False,False,True,True,all-sep,num_iters,2
Compress-8b,score,False,False,True,True,all-uni,rank,1
Compress-8b,score,False,False,True,True,all-uni,num_iters,2
Compress-8b,score,False,False,True,True,del,rank,1
Compress-8b,score,False,False,True,True,del,num_iters,2
Compress-8b,score,False,True,True,True,add,rank,1
Compress-8b,score,False,True,True,True,add,num_iters,2
Compress-8b,score,False,True,True,True,all-sep,rank,1
Compress-8b,score,False,True,True,True,all-sep,num_iters,2
Compress-8b,score,False,True,True,True,all-uni,rank,1
Compress-8b,score,False,True,True,True,all-uni,num_iters,2
Compress-8b,score,False,True,True,True,del,rank,2
Compress-8b,score,False,True,True,True,del,num_iters,2
Compress-8b,score,True,False,True,True,add,rank,1
Compress-8b,score,True,False,True,True,add,num_iters,2
Compress-8b,score,True,False,True,True,all-sep,rank,1
Compress-8b,score,True,False,True,True,all-sep,num_iters,2
Compress-8b,score,True,False,True,True,all-uni,rank,1
Compress-8b,score,True,False,True,True,all-uni,num_iters,2
Compress-8b,score,True,False,True,True,del,rank,1
Compress-8b,score,True,False,True,True,del,num_iters,2
Compress-8b,score,True,True,True,True,add,rank,1
Compress-8b,score,True,True,True,True,add,num_iters,2
Compress-8b,score,True,True,True,True,all-sep,rank,2
Compress-8b,score,True,True,True,True,all-sep,num_iters,2
Compress-8b,score,True,True,True,True,all-uni,rank,2
Compress-8b,score,True,True,True,True,all-uni,num_iters,2
Compress-8b,score,True,True,True,True,del,rank,4
Compress-8b,score,True,True,True,True,del,num_iters,2
Lang-28b,both,False,False,True,True,add,rank,2
Lang-28b,both,False,False,True,True,add,num_iters,2
Lang-28b,both,False,False,True,True,all-sep,rank,2
Lang-28b,both,False,False,True,True,all-sep,num_iters,2
Lang-28b,both,False,False,True,True,all-uni,rank,2
Lang-28b,both,False,False,True,True,all-uni,num_iters,2
Lang-28b,both,False,False,True,True,del,rank,2
Lang-28b,both,False,False,True,True,del,num_iters,2
Lang-28b,both,False,True,True,True,add,rank,3
Lang-28b,both,False,True,True,True,add,num_iters,2
Lang-28b,both,False,True,True,True,all-sep,rank,2
Lang-28b,both,False,True,True,True,all-sep,num_iters,2
Lang-28b,both,False,True,True,True,all-uni,rank,2
Lang-28b,both,False,True,True,True,all-uni,num_iters,2
Lang-28b,both,False,True,True,True,del,rank,2
Lang-28b,both,False,True,True,True,del,num_iters,2
Lang-28b,both,True,False,True,True,add,rank,1
Lang-28b,both,True,False,True,True,add,num_iters,1
Lang-28b,both,True,False,True,True,all-sep,rank,1
Lang-28b,both,True,False,True,True,all-sep,num_iters,1
Lang-28b,both,True,False,True,True,all-uni,rank,1
Lang-28b,both,True,False,True,True,all-uni,num_iters,1
Lang-28b,both,True,False,True,True,del,rank,1
Lang-28b,both,True,False,True,True,del,num_iters,1
Lang-28b,both,True,True,True,True,add,rank,1
Lang-28b,both,True,True,True,True,add,num_iters,1
Lang-28b,both,True,True,True,True,all-sep,rank,1
Lang-28b,both,True,True,True,True,all-sep,num_iters,1
Lang-28b,both,True,True,True,True,all-uni,rank,1
Lang-28b,both,True,True,True,True,all-uni,num_iters,1
Lang-28b,both,True,True,True,True,del,rank,1
Lang-28b,both,True,True,True,True,del,num_iters,1
Lang-28b,rank,False,False,True,True,add,rank,2
Lang-28b,rank,False,False,True,True,add,num_iters,2
Lang-28b,rank,False,False,True,True,all-sep,rank,2
Lang-28b,rank,False,False,True,True,all-sep,num_iters,2
Lang-28b,rank,False,False,True,True,all-uni,rank,2
Lang-28b,rank,False,False,True,True,all-uni,num_iters,2
Lang-28b,rank,False,False,True,True,del,rank,2
Lang-28b,rank,False,False,True,True,del,num_iters,2
Lang-28b,rank,False,True,True,True,add,rank,3
Lang-28b,rank,False,True,True,True,add,num_iters,2
Lang-28b,rank,False,True,True,True,all-sep,rank,2
Lang-28b,rank,False,True,True,True,all-sep,num_iters,2
Lang-28b,rank,False,True,True,True,all-uni,rank,2
Lang-28b,rank,False,True,True,True,all-uni,num_iters,2
Lang-28b,rank,False,True,True,True,del,rank,2
Lang-28b,rank,False,True,True,True,del,num_iters,2
Lang-28b,rank,True,False,True,True,add,rank,1
Lang-28b,rank,True,False,True,True,add,num_iters,1
Lang-28b,rank,True,False,True,True,all-sep,rank,1
Lang-28b,rank,True,False,True,True,all-sep,num_iters,1
Lang-28b,rank,True,False,True,True,all-uni,rank,1
Lang-28b,rank,True,False,True,True,all-uni,num_iters,1
Lang-28b,rank,True,False,True,True,del,rank,1
Lang-28b,rank,True,False,True,True,del,num_iters,1
Lang-28b,rank,True,True,True,True,add,rank,1
Lang-28b,rank,True,True,True,True,add,num_iters,1
Lang-28b,rank,True,True,True,True,all-sep,rank,1
Lang-28b,rank,True,True,True,True,all-sep,num_iters,1
Lang-28b,rank,True,True,True,True,all-uni,rank,1
Lang-28b,rank,True,True,True,True,all-uni,num_iters,1
Lang-28b,rank,True,True,True,True,del,rank,1
Lang-28b,rank,True,True,True,True,del,num_iters,1
Lang-28b,score,False,False,True,True,add,rank,2
Lang-28b,score,False,False,True,True,add,num_iters,2
Lang-28b,score,False,False,True,True,all-sep,rank,2
Lang-28b,score,False,False,True,True,all-sep,num_iters,2
Lang-28b,score,False,False,True,True,all-uni,rank,2
Lang-28b,score,False,False,True,True,all-uni,num_iters,2
Lang-28b,score,False,False,True,True,del,rank,2
Lang-28b,score,False,False,True,True,del,num_iters,2
Lang-28b,score,False,True,True,True,add,rank,3
Lang-28b,score,False,True,True,True,add,num_iters,2
Lang-28b,score,False,True,True,True,all-sep,rank,2
Lang-28b,score,False,True,True,True,all-sep,num_iters,2
Lang-28b,score,False,True,True,True,all-uni,rank,2
Lang-28b,score,False,True,True,True,all-uni,num_iters,2
Lang-28b,score,False,True,True,True,del,rank,2
Lang-28b,score,False,True,True,True,del,num_iters,2
Lang-28b,score,True,False,True,True,add,rank,1
Lang-28b,score,True,False,True,True,add,num_iters,1
Lang-28b,score,True,False,True,True,all-sep,rank,1
Lang-28b,score,True,False,True,True,all-sep,num_iters,1
Lang-28b,score,True,False,True,True,all-uni,rank,1
Lang-28b,score,True,False,True,True,all-uni,num_iters,1
Lang-28b,score,True,False,True,True,del,rank,1
Lang-28b,score,True,False,True,True,del,num_iters,1
Lang-28b,score,True,True,True,True,add,rank,1
Lang-28b,score,True,True,True,True,add,num_iters,1
Lang-28b,score,True,True,True,True,all-sep,rank,1
Lang-28b,score,True,True,True,True,all-sep,num_iters,1
Lang-28b,score,True,True,True,True,all-uni,rank,1
Lang-28b,score,True,True,True,True,all-uni,num_iters,1
Lang-28b,score,True,True,True,True,del,rank,1
Lang-28b,score,True,True,True,True,del,num_iters,1
Math-48b,both,False,False,True,True,add,rank,6
Math-48b,both,False,False,True,True,add,num_iters,5
Math-48b,both,False,False,True,True,all-sep,rank,7
Math-48b,both,False,False,True,True,all-sep,num_iters,5
Math-48b,both,False,False,True,True,all-uni,rank,6
Math-48b,both,False,False,True,True,all-uni,num_iters,5
Math-48b,both,False,False,True,True,del,rank,6
Math-48b,both,False,False,True,True,del,num_iters,5
Math-48b,both,False,True,True,True,add,rank,3
Math-48b,both,False,True,True,True,add,num_iters,4
Math-48b,both,False,True,True,True,all-sep,rank,9
Math-48b,both,False,True,True,True,all-sep,num_iters,5
Math-48b,both,False,True,True,True,all-uni,rank,12
Math-48b,both,False,True,True,True,all-uni,num_iters,5
Math-48b,both,False,True,True,True,del,rank,18
Math-48b,both,False,True,True,True,del,num_iters,5
Math-48b,both,True,False,True,True,add,rank,11
Math-48b,both,True,False,True,True,add,num_iters,6
Math-48b,both,True,False,True,True,all-sep,rank,12
Math-48b,both,True,False,True,True,all-sep,num_iters,5
Math-48b,both,True,False,True,True,all-uni,rank,11
Math-48b,both,True,False,True,True,all-uni,num_iters,6
Math-48b,both,True,False,True,True,del,rank,11
Math-48b,both,True,False,True,True,del,num_iters,5
Math-48b,both,True,True,True,True,add,rank,9
Math-48b,both,True,True,True,True,add,num_iters,5
Math-48b,both,True,True,True,True,all-sep,rank,12
Math-48b,both,True,True,True,True,all-sep,num_iters,6
Math-48b,both,True,True,True,True,all-uni,rank,12
Math-48b,both,True,True,True,True,all-uni,num_iters,5
Math-48b,both,True,True,True,True,del,rank,15
Math-48b,both,True,True,True,True,del,num_iters,6
Math-48b,rank,False,False,True,True,add,rank,6
Math-48b,rank,False,False,True,True,add,num_iters,5
Math-48b,rank,False,False,True,True,all-sep,rank,7
Math-48b,rank,False,False,True,True,all-sep,num_iters,5
Math-48b,rank,False,False,True,True,all-uni,rank,6
Math-48b,rank,False,False,True,True,all-uni,num_iters,5
Math-48b,rank,False,False,True,True,del,rank,6
Math-48b,rank,False,False,True,True,del,num_iters,5
Math-48b,rank,False,True,True,True,add,rank,3
Math-48b,rank,False,True,True,True,add,num_iters,4
Math-48b,rank,False,True,True,True,all-sep,rank,9
Math-48b,rank,False,True,True,True,all-sep,num_iters,5
