project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Closure-82b,both,True,True,skip,False,add,rank,65
Closure-82b,both,True,True,skip,False,add,num_iters,9
Closure-82b,both,True,True,skip,False,all-sep,rank,110
Closure-82b,both,True,True,skip,False,all-sep,num_iters,9
Closure-82b,both,True,True,skip,False,all-uni,rank,65
Closure-82b,both,True,True,skip,False,all-uni,num_iters,9
Closure-82b,both,True,True,skip,False,del,rank,19
Closure-82b,both,True,True,skip,False,del,num_iters,8
Closure-82b,both,True,True,skip,True,add,rank,29
Closure-82b,both,True,True,skip,True,add,num_iters,9
Closure-82b,both,True,True,skip,True,all-sep,rank,33
Closure-82b,both,True,True,skip,True,all-sep,num_iters,7
Closure-82b,both,True,True,skip,True,all-uni,rank,29
Closure-82b,both,True,True,skip,True,all-uni,num_iters,9
Closure-82b,both,True,True,skip,True,del,rank,11
Closure-82b,both,True,True,skip,True,del,num_iters,6
Closure-82b,rank,False,False,False,False,add,rank,20
Closure-82b,rank,False,False,False,False,add,num_iters,7
Closure-82b,rank,False,False,False,False,all-sep,rank,23
Closure-82b,rank,False,False,False,False,all-sep,num_iters,7
Closure-82b,rank,False,False,False,False,all-uni,rank,20
Closure-82b,rank,False,False,False,False,all-uni,num_iters,7
Closure-82b,rank,False,False,False,False,del,rank,20
Closure-82b,rank,False,False,False,False,del,num_iters,7
Closure-82b,rank,False,False,False,True,add,rank,8
Closure-82b,rank,False,False,False,True,add,num_iters,6
Closure-82b,rank,False,False,False,True,all-sep,rank,12
Closure-82b,rank,False,False,False,True,all-sep,num_iters,7
Closure-82b,rank,False,False,False,True,all-uni,rank,8
Closure-82b,rank,False,False,False,True,all-uni,num_iters,6
Closure-82b,rank,False,False,False,True,del,rank,8
Closure-82b,rank,False,False,False,True,del,num_iters,6
Closure-82b,rank,False,False,True,False,add,rank,20
Closure-82b,rank,False,False,True,False,add,num_iters,7
Closure-82b,rank,False,False,True,False,all-sep,rank,23
Closure-82b,rank,False,False,True,False,all-sep,num_iters,7
Closure-82b,rank,False,False,True,False,all-uni,rank,20
Closure-82b,rank,False,False,True,False,all-uni,num_iters,7
Closure-82b,rank,False,False,True,False,del,rank,20
Closure-82b,rank,False,False,True,False,del,num_iters,7
Closure-82b,rank,False,False,True,True,add,rank,8
Closure-82b,rank,False,False,True,True,add,num_iters,6
Closure-82b,rank,False,False,True,True,all-sep,rank,12
Closure-82b,rank,False,False,True,True,all-sep,num_iters,7
Closure-82b,rank,False,False,True,True,all-uni,rank,8
Closure-82b,rank,False,False,True,True,all-uni,num_iters,6
Closure-82b,rank,False,False,True,True,del,rank,8
Closure-82b,rank,False,False,True,True,del,num_iters,6
Closure-82b,rank,False,False,skip,False,add,rank,20
Closure-82b,rank,False,False,skip,False,add,num_iters,7
Closure-82b,rank,False,False,skip,False,all-sep,rank,23
Closure-82b,rank,False,False,skip,False,all-sep,num_iters,7
Closure-82b,rank,False,False,skip,False,all-uni,rank,20
Closure-82b,rank,False,False,skip,False,all-uni,num_iters,7
Closure-82b,rank,False,False,skip,False,del,rank,20
Closure-82b,rank,False,False,skip,False,del,num_iters,7
Closure-82b,rank,False,False,skip,True,add,rank,8
Closure-82b,rank,False,False,skip,True,add,num_iters,6
Closure-82b,rank,False,False,skip,True,all-sep,rank,12
Closure-82b,rank,False,False,skip,True,all-sep,num_iters,7
Closure-82b,rank,False,False,skip,True,all-uni,rank,8
Closure-82b,rank,False,False,skip,True,all-uni,num_iters,6
Closure-82b,rank,False,False,skip,True,del,rank,8
Closure-82b,rank,False,False,skip,True,del,num_iters,6
Closure-82b,rank,False,True,False,False,add,rank,51
Closure-82b,rank,False,True,False,False,add,num_iters,8
Closure-82b,rank,False,True,False,False,all-sep,rank,76
Closure-82b,rank,False,True,False,False,all-sep,num_iters,8
Closure-82b,rank,False,True,False,False,all-uni,rank,51
Closure-82b,rank,False,True,False,False,all-uni,num_iters,8
Closure-82b,rank,False,True,False,False,del,rank,23
Closure-82b,rank,False,True,False,False,del,num_iters,7
Closure-82b,rank,False,True,False,True,add,rank,32
Closure-82b,rank,False,True,False,True,add,num_iters,8
Closure-82b,rank,False,True,False,True,all-sep,rank,36
Closure-82b,rank,False,True,False,True,all-sep,num_iters,7
Closure-82b,rank,False,True,False,True,all-uni,rank,32
Closure-82b,rank,False,True,False,True,all-uni,num_iters,8
Closure-82b,rank,False,True,False,True,del,rank,9
Closure-82b,rank,False,True,False,True,del,num_iters,6
Closure-82b,rank,False,True,True,False,add,rank,51
Closure-82b,rank,False,True,True,False,add,num_iters,8
Closure-82b,rank,False,True,True,False,all-sep,rank,76
Closure-82b,rank,False,True,True,False,all-sep,num_iters,8
Closure-82b,rank,False,True,True,False,all-uni,rank,51
Closure-82b,rank,False,True,True,False,all-uni,num_iters,8
Closure-82b,rank,False,True,True,False,del,rank,23
Closure-82b,rank,False,True,True,False,del,num_iters,7
Closure-82b,rank,False,True,True,True,add,rank,32
Closure-82b,rank,False,True,True,True,add,num_iters,8
Closure-82b,rank,False,True,True,True,all-sep,rank,36
Closure-82b,rank,False,True,True,True,all-sep,num_iters,7
Closure-82b,rank,False,True,True,True,all-uni,rank,32
Closure-82b,rank,False,True,True,True,all-uni,num_iters,8
Closure-82b,rank,False,True,True,True,del,rank,9
Closure-82b,rank,False,True,True,True,del,num_iters,6
Closure-82b,rank,False,True,skip,False,add,rank,53
Closure-82b,rank,False,True,skip,False,add,num_iters,8
Closure-82b,rank,False,True,skip,False,all-sep,rank,77
Closure-82b,rank,False,True,skip,False,all-sep,num_iters,8
Closure-82b,rank,False,True,skip,False,all-uni,rank,53
Closure-82b,rank,False,True,skip,False,all-uni,num_iters,8
Closure-82b,rank,False,True,skip,False,del,rank,23
Closure-82b,rank,False,True,skip,False,del,num_iters,7
Closure-82b,rank,False,True,skip,True,add,rank,32
Closure-82b,rank,False,True,skip,True,add,num_iters,8
Closure-82b,rank,False,True,skip,True,all-sep,rank,36
Closure-82b,rank,False,True,skip,True,all-sep,num_iters,7
Closure-82b,rank,False,True,skip,True,all-uni,rank,32
Closure-82b,rank,False,True,skip,True,all-uni,num_iters,8
Closure-82b,rank,False,True,skip,True,del,rank,9
Closure-82b,rank,False,True,skip,True,del,num_iters,6
Closure-82b,rank,True,False,False,False,add,rank,16
Closure-82b,rank,True,False,False,False,add,num_iters,7
Closure-82b,rank,True,False,False,False,all-sep,rank,22
Closure-82b,rank,True,False,False,False,all-sep,num_iters,7
Closure-82b,rank,True,False,False,False,all-uni,rank,16
Closure-82b,rank,True,False,False,False,all-uni,num_iters,7
Closure-82b,rank,True,False,False,False,del,rank,16
Closure-82b,rank,True,False,False,False,del,num_iters,7
Closure-82b,rank,True,False,False,True,add,rank,9
Closure-82b,rank,True,False,False,True,add,num_iters,6
Closure-82b,rank,True,False,False,True,all-sep,rank,14
Closure-82b,rank,True,False,False,True,all-sep,num_iters,7
Closure-82b,rank,True,False,False,True,all-uni,rank,9
Closure-82b,rank,True,False,False,True,all-uni,num_iters,6
Closure-82b,rank,True,False,False,True,del,rank,9
Closure-82b,rank,True,False,False,True,del,num_iters,6
Closure-82b,rank,True,False,True,False,add,rank,16
Closure-82b,rank,True,False,True,False,add,num_iters,7
Closure-82b,rank,True,False,True,False,all-sep,rank,22
Closure-82b,rank,True,False,True,False,all-sep,num_iters,7
Closure-82b,rank,True,False,True,False,all-uni,rank,16
Closure-82b,rank,True,False,True,False,all-uni,num_iters,7
Closure-82b,rank,True,False,True,False,del,rank,16
Closure-82b,rank,True,False,True,False,del,num_iters,7
Closure-82b,rank,True,False,True,True,add,rank,9
Closure-82b,rank,True,False,True,True,add,num_iters,6
Closure-82b,rank,True,False,True,True,all-sep,rank,14
Closure-82b,rank,True,False,True,True,all-sep,num_iters,7
Closure-82b,rank,True,False,True,True,all-uni,rank,9
Closure-82b,rank,True,False,True,True,all-uni,num_iters,6
Closure-82b,rank,True,False,True,True,del,rank,9
Closure-82b,rank,True,False,True,True,del,num_iters,6
Closure-82b,rank,True,False,skip,False,add,rank,16
Closure-82b,rank,True,False,skip,False,add,num_iters,7
Closure-82b,rank,True,False,skip,False,all-sep,rank,22
Closure-82b,rank,True,False,skip,False,all-sep,num_iters,7
Closure-82b,rank,True,False,skip,False,all-uni,rank,16
Closure-82b,rank,True,False,skip,False,all-uni,num_iters,7
Closure-82b,rank,True,False,skip,False,del,rank,16
Closure-82b,rank,True,False,skip,False,del,num_iters,7
Closure-82b,rank,True,False,skip,True,add,rank,9
Closure-82b,rank,True,False,skip,True,add,num_iters,6
Closure-82b,rank,True,False,skip,True,all-sep,rank,13
Closure-82b,rank,True,False,skip,True,all-sep,num_iters,7
Closure-82b,rank,True,False,skip,True,all-uni,rank,9
Closure-82b,rank,True,False,skip,True,all-uni,num_iters,6
Closure-82b,rank,True,False,skip,True,del,rank,9
Closure-82b,rank,True,False,skip,True,del,num_iters,6
Closure-82b,rank,True,True,False,False,add,rank,65
Closure-82b,rank,True,True,False,False,add,num_iters,8
Closure-82b,rank,True,True,False,False,all-sep,rank,110
Closure-82b,rank,True,True,False,False,all-sep,num_iters,8
Closure-82b,rank,True,True,False,False,all-uni,rank,65
Closure-82b,rank,True,True,False,False,all-uni,num_iters,8
Closure-82b,rank,True,True,False,False,del,rank,19
Closure-82b,rank,True,True,False,False,del,num_iters,8
Closure-82b,rank,True,True,False,True,add,rank,30
Closure-82b,rank,True,True,False,True,add,num_iters,7
Closure-82b,rank,True,True,False,True,all-sep,rank,33
Closure-82b,rank,True,True,False,True,all-sep,num_iters,8
Closure-82b,rank,True,True,False,True,all-uni,rank,30
Closure-82b,rank,True,True,False,True,all-uni,num_iters,7
Closure-82b,rank,True,True,False,True,del,rank,11
Closure-82b,rank,True,True,False,True,del,num_iters,7
Closure-82b,rank,True,True,True,False,add,rank,65
Closure-82b,rank,True,True,True,False,add,num_iters,8
Closure-82b,rank,True,True,True,False,all-sep,rank,110
Closure-82b,rank,True,True,True,False,all-sep,num_iters,8
Closure-82b,rank,True,True,True,False,all-uni,rank,65
Closure-82b,rank,True,True,True,False,all-uni,num_iters,8
Closure-82b,rank,True,True,True,False,del,rank,19
Closure-82b,rank,True,True,True,False,del,num_iters,8
Closure-82b,rank,True,True,True,True,add,rank,30
Closure-82b,rank,True,True,True,True,add,num_iters,7
Closure-82b,rank,True,True,True,True,all-sep,rank,33
Closure-82b,rank,True,True,True,True,all-sep,num_iters,8
Closure-82b,rank,True,True,True,True,all-uni,rank,30
Closure-82b,rank,True,True,True,True,all-uni,num_iters,7
Closure-82b,rank,True,True,True,True,del,rank,11
Closure-82b,rank,True,True,True,True,del,num_iters,7
Closure-82b,rank,True,True,skip,False,add,rank,65
Closure-82b,rank,True,True,skip,False,add,num_iters,8
Closure-82b,rank,True,True,skip,False,all-sep,rank,110
Closure-82b,rank,True,True,skip,False,all-sep,num_iters,8
Closure-82b,rank,True,True,skip,False,all-uni,rank,65
Closure-82b,rank,True,True,skip,False,all-uni,num_iters,8
Closure-82b,rank,True,True,skip,False,del,rank,19
Closure-82b,rank,True,True,skip,False,del,num_iters,8
Closure-82b,rank,True,True,skip,True,add,rank,29
Closure-82b,rank,True,True,skip,True,add,num_iters,7
Closure-82b,rank,True,True,skip,True,all-sep,rank,33
Closure-82b,rank,True,True,skip,True,all-sep,num_iters,8
Closure-82b,rank,True,True,skip,True,all-uni,rank,29
Closure-82b,rank,True,True,skip,True,all-uni,num_iters,7
Closure-82b,rank,True,True,skip,True,del,rank,11
Closure-82b,rank,True,True,skip,True,del,num_iters,7
Closure-82b,score,False,False,False,False,add,rank,20
Closure-82b,score,False,False,False,False,add,num_iters,8
Closure-82b,score,False,False,False,False,all-sep,rank,23
Closure-82b,score,False,False,False,False,all-sep,num_iters,7
Closure-82b,score,False,False,False,False,all-uni,rank,20
Closure-82b,score,False,False,False,False,all-uni,num_iters,8
Closure-82b,score,False,False,False,False,del,rank,20
Closure-82b,score,False,False,False,False,del,num_iters,8
Closure-82b,score,False,False,False,True,add,rank,8
Closure-82b,score,False,False,False,True,add,num_iters,7
Closure-82b,score,False,False,False,True,all-sep,rank,12
Closure-82b,score,False,False,False,True,all-sep,num_iters,7
Closure-82b,score,False,False,False,True,all-uni,rank,8
Closure-82b,score,False,False,False,True,all-uni,num_iters,7
Closure-82b,score,False,False,False,True,del,rank,8
Closure-82b,score,False,False,False,True,del,num_iters,7
Closure-82b,score,False,False,True,False,add,rank,20
Closure-82b,score,False,False,True,False,add,num_iters,8
Closure-82b,score,False,False,True,False,all-sep,rank,23
Closure-82b,score,False,False,True,False,all-sep,num_iters,7
Closure-82b,score,False,False,True,False,all-uni,rank,20
Closure-82b,score,False,False,True,False,all-uni,num_iters,8
Closure-82b,score,False,False,True,False,del,rank,20
Closure-82b,score,False,False,True,False,del,num_iters,8
Closure-82b,score,False,False,True,True,add,rank,8
Closure-82b,score,False,False,True,True,add,num_iters,7
Closure-82b,score,False,False,True,True,all-sep,rank,12
Closure-82b,score,False,False,True,True,all-sep,num_iters,7
Closure-82b,score,False,False,True,True,all-uni,rank,8
Closure-82b,score,False,False,True,True,all-uni,num_iters,7
Closure-82b,score,False,False,True,True,del,rank,8
Closure-82b,score,False,False,True,True,del,num_iters,7
Closure-82b,score,False,False,skip,False,add,rank,20
Closure-82b,score,False,False,skip,False,add,num_iters,7
Closure-82b,score,False,False,skip,False,all-sep,rank,23
Closure-82b,score,False,False,skip,False,all-sep,num_iters,7
Closure-82b,score,False,False,skip,False,all-uni,rank,20
Closure-82b,score,False,False,skip,False,all-uni,num_iters,7
Closure-82b,score,False,False,skip,False,del,rank,20
Closure-82b,score,False,False,skip,False,del,num_iters,7
Closure-82b,score,False,False,skip,True,add,rank,8
Closure-82b,score,False,False,skip,True,add,num_iters,7
Closure-82b,score,False,False,skip,True,all-sep,rank,12
Closure-82b,score,False,False,skip,True,all-sep,num_iters,7
Closure-82b,score,False,False,skip,True,all-uni,rank,8
Closure-82b,score,False,False,skip,True,all-uni,num_iters,7
Closure-82b,score,False,False,skip,True,del,rank,8
Closure-82b,score,False,False,skip,True,del,num_iters,7
Closure-82b,score,False,True,False,False,add,rank,51
Closure-82b,score,False,True,False,False,add,num_iters,7
Closure-82b,score,False,True,False,False,all-sep,rank,76
Closure-82b,score,False,True,False,False,all-sep,num_iters,7
Closure-82b,score,False,True,False,False,all-uni,rank,51
Closure-82b,score,False,True,False,False,all-uni,num_iters,7
Closure-82b,score,False,True,False,False,del,rank,23
Closure-82b,score,False,True,False,False,del,num_iters,7
Closure-82b,score,False,True,False,True,add,rank,32
Closure-82b,score,False,True,False,True,add,num_iters,7
Closure-82b,score,False,True,False,True,all-sep,rank,36
Closure-82b,score,False,True,False,True,all-sep,num_iters,7
Closure-82b,score,False,True,False,True,all-uni,rank,32
Closure-82b,score,False,True,False,True,all-uni,num_iters,7
Closure-82b,score,False,True,False,True,del,rank,9
Closure-82b,score,False,True,False,True,del,num_iters,7
Closure-82b,score,False,True,True,False,add,rank,51
Closure-82b,score,False,True,True,False,add,num_iters,7
Closure-82b,score,False,True,True,False,all-sep,rank,76
Closure-82b,score,False,True,True,False,all-sep,num_iters,7
Closure-82b,score,False,True,True,False,all-uni,rank,51
Closure-82b,score,False,True,True,False,all-uni,num_iters,7
Closure-82b,score,False,True,True,False,del,rank,23
Closure-82b,score,False,True,True,False,del,num_iters,7
Closure-82b,score,False,True,True,True,add,rank,32
Closure-82b,score,False,True,True,True,add,num_iters,7
Closure-82b,score,False,True,True,True,all-sep,rank,36
Closure-82b,score,False,True,True,True,all-sep,num_iters,7
Closure-82b,score,False,True,True,True,all-uni,rank,32
Closure-82b,score,False,True,True,True,all-uni,num_iters,7
Closure-82b,score,False,True,True,True,del,rank,9
Closure-82b,score,False,True,True,True,del,num_iters,7
Closure-82b,score,False,True,skip,False,add,rank,53
Closure-82b,score,False,True,skip,False,add,num_iters,7
Closure-82b,score,False,True,skip,False,all-sep,rank,77
Closure-82b,score,False,True,skip,False,all-sep,num_iters,7
Closure-82b,score,False,True,skip,False,all-uni,rank,53
Closure-82b,score,False,True,skip,False,all-uni,num_iters,7
Closure-82b,score,False,True,skip,False,del,rank,23
Closure-82b,score,False,True,skip,False,del,num_iters,7
Closure-82b,score,False,True,skip,True,add,rank,32
Closure-82b,score,False,True,skip,True,add,num_iters,7
Closure-82b,score,False,True,skip,True,all-sep,rank,36
Closure-82b,score,False,True,skip,True,all-sep,num_iters,7
Closure-82b,score,False,True,skip,True,all-uni,rank,32
Closure-82b,score,False,True,skip,True,all-uni,num_iters,7
Closure-82b,score,False,True,skip,True,del,rank,9
Closure-82b,score,False,True,skip,True,del,num_iters,7
Closure-82b,score,True,False,False,False,add,rank,16
Closure-82b,score,True,False,False,False,add,num_iters,7
Closure-82b,score,True,False,False,False,all-sep,rank,22
Closure-82b,score,True,False,False,False,all-sep,num_iters,7
Closure-82b,score,True,False,False,False,all-uni,rank,16
Closure-82b,score,True,False,False,False,all-uni,num_iters,7
Closure-82b,score,True,False,False,False,del,rank,16
Closure-82b,score,True,False,False,False,del,num_iters,7
Closure-82b,score,True,False,False,True,add,rank,9
Closure-82b,score,True,False,False,True,add,num_iters,7
Closure-82b,score,True,False,False,True,all-sep,rank,14
Closure-82b,score,True,False,False,True,all-sep,num_iters,7
Closure-82b,score,True,False,False,True,all-uni,rank,9
Closure-82b,score,True,False,False,True,all-uni,num_iters,7
Closure-82b,score,True,False,False,True,del,rank,9
Closure-82b,score,True,False,False,True,del,num_iters,7
Closure-82b,score,True,False,True,False,add,rank,16
Closure-82b,score,True,False,True,False,add,num_iters,7
Closure-82b,score,True,False,True,False,all-sep,rank,22
Closure-82b,score,True,False,True,False,all-sep,num_iters,7
Closure-82b,score,True,False,True,False,all-uni,rank,16
Closure-82b,score,True,False,True,False,all-uni,num_iters,7
Closure-82b,score,True,False,True,False,del,rank,16
Closure-82b,score,True,False,True,False,del,num_iters,7
Closure-82b,score,True,False,True,True,add,rank,9
Closure-82b,score,True,False,True,True,add,num_iters,7
Closure-82b,score,True,False,True,True,all-sep,rank,14
Closure-82b,score,True,False,True,True,all-sep,num_iters,7
Closure-82b,score,True,False,True,True,all-uni,rank,9
Closure-82b,score,True,False,True,True,all-uni,num_iters,7
Closure-82b,score,True,False,True,True,del,rank,9
